http://zappos.com/product/7907186/color/120338,Tommy Bahama, Irish Jetter ,"
$138.00
",http://a1.zassets.com/images/z/1/7/3/4/1/5/1734156-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,32,10,34,,18,,14,43
http://zappos.com/product/7852843/color/321761,French Connection, Machine Gun Stretch Trouser,"
$88.00
",http://a1.zassets.com/images/z/1/6/7/4/1/4/1674143-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,32,10,34,,14,,15,43
http://zappos.com/product/7800511/color/19776,KR3W, K Slim Twill,"
$62.00
",http://a1.zassets.com/images/z/1/8/4/8/0/4/1848043-p-DETAILED.jpg,Product measurements were taken using size 33. Please note that measurements may vary by size.,,10,33,,15,,14,43
http://zappos.com/product/7816414/color/3,Mammut, Castor ,"
$300.00
",http://a1.zassets.com/images/z/1/5/4/0/9/8/1540986-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,32,10,32,,18,,15,41
http://zappos.com/levis-guys-514-slim-straight-chinchilla-lived-in-cord,Levi's&#174; Guys, 514&#8482; Slim Straight,"
$39.99
",http://a1.zassets.com/images/z/1/6/3/1634998-p-DETAILED.jpg,Product measurements were taken using size 32x34. Please note that measurements may vary by size.,,9.5,,,,,14.5,
http://zappos.com/levis-guys-514-slim-straight-soil-lived-in-cord,Levi's&#174; Guys, 514&#8482; Slim Straight,"
$39.99
",http://a2.zassets.com/images/z/1/6/3/1634999-p-DETAILED.jpg,Product measurements were taken using size 32x34. Please note that measurements may vary by size.,,9.5,,,,,14.5,
http://zappos.com/levis-guys-514-slim-straight-ivy-green-lived-in-cord,Levi's&#174; Guys, 514&#8482; Slim Straight,"
$39.99
",http://a1.zassets.com/images/z/1/6/3/1635000-p-DETAILED.jpg,Product measurements were taken using size 32x34. Please note that measurements may vary by size.,,9.5,,,,,14.5,
http://zappos.com/volcom-frickin-modern-chino-pant-black,Volcom, Frickin Modern Chino Pant,"
",http://a2.zassets.com/images/z/1/3/3/1332553-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,10.5,,,,,,42.5
http://zappos.com/volcom-frickin-modern-chino-pant-khaki,Volcom, Frickin Modern Chino Pant,"
",http://a1.zassets.com/images/z/1/3/3/1332554-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,10.5,,,,,,42.5
http://zappos.com/volcom-frickin-modern-chino-pant-putty,Volcom, Frickin Modern Chino Pant,"
",http://a1.zassets.com/images/z/1/4/1/1418730-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,10.5,,,,,,42.5
http://zappos.com/volcom-frickin-modern-chino-pant-charcoal,Volcom, Frickin Modern Chino Pant,"
",http://a1.zassets.com/images/z/1/4/1/1418729-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,10.5,,,,,,42.5
http://zappos.com/volcom-frickin-modern-chino-pant-drip-brown,Volcom, Frickin Modern Chino Pant,"
",http://a2.zassets.com/images/z/1/5/5/1555904-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,10.5,,,,,,42.5
http://zappos.com/dockers-mens-signature-khaki-d2-straight-fit-flat-front-cloud,Dockers Men's, Signature Khaki D2 Straight Fit Flat Front,"
",http://a1.zassets.com/images/z/1/0/6/1066464-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,11,32,,18,,16,42
http://zappos.com/dockers-mens-signature-khaki-d2-straight-fit-flat-front-british-khaki,Dockers Men's, Signature Khaki D2 Straight Fit Flat Front,"
",http://a2.zassets.com/images/z/1/0/6/1066467-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,11,32,,18,,16,42
http://zappos.com/dockers-mens-signature-khaki-d2-straight-fit-flat-front-iron-grey,Dockers Men's, Signature Khaki D2 Straight Fit Flat Front,"
",http://a1.zassets.com/images/z/1/0/6/1066475-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,11,32,,18,,16,42
http://zappos.com/dockers-mens-signature-khaki-d2-straight-fit-flat-front-branch,Dockers Men's, Signature Khaki D2 Straight Fit Flat Front,"
",http://a2.zassets.com/images/z/1/4/3/1433769-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,11,32,,18,,16,42
http://zappos.com/dockers-mens-signature-khaki-d2-straight-fit-flat-front-black,Dockers Men's, Signature Khaki D2 Straight Fit Flat Front,"
",http://a1.zassets.com/images/z/1/4/3/1433768-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,11,32,,18,,16,42
http://zappos.com/adidas-new-revo-pant-black-white,adidas, New ,"
$35.00
",http://a1.zassets.com/images/z/1/0/3/1037229-p-DETAILED.jpg,,,,,,,,,
http://zappos.com/adidas-new-revo-pant-dark-navy-white,adidas, New ,"
",http://a2.zassets.com/images/z/1/0/3/1037228-p-DETAILED.jpg,,,,,,,,,
http://zappos.com/adidas-new-revo-pant-lead-black,adidas, New ,"
$35.00
",http://a2.zassets.com/images/z/1/2/4/1243631-p-DETAILED.jpg,,,,,,,,,
http://zappos.com/dockers-mens-signature-khaki-d3-classic-fit-flat-front-fog,Dockers Men's, Signature Khaki D3 Classic Fit Flat Front,"
",http://a1.zassets.com/images/z/1/0/6/1068503-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,12,34,,20,,16,44
http://zappos.com/dockers-mens-signature-khaki-d3-classic-fit-flat-front-cloud,Dockers Men's, Signature Khaki D3 Classic Fit Flat Front,"
",http://a2.zassets.com/images/z/1/0/6/1066418-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,12,34,,20,,16,44
http://zappos.com/dockers-mens-signature-khaki-d3-classic-fit-flat-front-dark-olive,Dockers Men's, Signature Khaki D3 Classic Fit Flat Front,"
",http://a2.zassets.com/images/z/1/0/6/1066419-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,12,34,,20,,16,44
http://zappos.com/dockers-mens-signature-khaki-d3-classic-fit-flat-front-black,Dockers Men's, Signature Khaki D3 Classic Fit Flat Front,"
",http://a1.zassets.com/images/z/1/0/6/1066420-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,12,34,,20,,16,44
http://zappos.com/dockers-mens-signature-khaki-d3-classic-fit-flat-front-charcoal-heather,Dockers Men's, Signature Khaki D3 Classic Fit Flat Front,"
",http://a2.zassets.com/images/z/1/0/6/1066432-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,12,34,,20,,16,44
http://zappos.com/dockers-mens-signature-khaki-d3-classic-fit-flat-front-dark-khaki,Dockers Men's, Signature Khaki D3 Classic Fit Flat Front,"
",http://a2.zassets.com/images/z/1/0/6/1068500-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,12,34,,20,,16,44
http://zappos.com/dockers-mens-signature-khaki-d3-classic-fit-flat-front-navy,Dockers Men's, Signature Khaki D3 Classic Fit Flat Front,"
",http://a1.zassets.com/images/z/1/4/3/1434088-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,12,34,,20,,16,44
http://zappos.com/dockers-mens-signature-khaki-d3-classic-fit-pleated-black,Dockers Men's, Signature Khaki D3 Classic Fit Pleated,"
",http://a1.zassets.com/images/z/1/0/6/1066456-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,12,32,,20,,16,
http://zappos.com/dockers-mens-signature-khaki-d3-classic-fit-pleated-charcoal-heather,Dockers Men's, Signature Khaki D3 Classic Fit Pleated,"
",http://a1.zassets.com/images/z/1/0/6/1066458-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,12,32,,20,,16,
http://zappos.com/dockers-mens-signature-khaki-d3-classic-fit-pleated-dark-olive,Dockers Men's, Signature Khaki D3 Classic Fit Pleated,"
",http://a2.zassets.com/images/z/1/0/6/1066488-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,12,32,,20,,16,
http://zappos.com/dockers-mens-signature-khaki-d3-classic-fit-pleated-cloud,Dockers Men's, Signature Khaki D3 Classic Fit Pleated,"
",http://a1.zassets.com/images/z/1/0/6/1066438-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,12,32,,20,,16,
http://zappos.com/dockers-mens-signature-khaki-d3-classic-fit-pleated-dark-khaki,Dockers Men's, Signature Khaki D3 Classic Fit Pleated,"
",http://a2.zassets.com/images/z/1/0/6/1068507-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,12,32,,20,,16,
http://zappos.com/dockers-mens-signature-khaki-d3-classic-fit-pleated-coffee-bean,Dockers Men's, Signature Khaki D3 Classic Fit Pleated,"
",http://a2.zassets.com/images/z/1/0/6/1068508-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,12,32,,20,,16,
http://zappos.com/dockers-mens-signature-khaki-d3-classic-fit-pleated-white,Dockers Men's, Signature Khaki D3 Classic Fit Pleated,"
",http://a2.zassets.com/images/z/1/4/3/1434086-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,12,32,,20,,16,
http://zappos.com/dockers-mens-signature-khaki-d3-classic-fit-pleated-navy,Dockers Men's, Signature Khaki D3 Classic Fit Pleated,"
",http://a1.zassets.com/images/z/1/4/3/1434085-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,12,32,,20,,16,
http://zappos.com/dockers-mens-true-chino-d4-relaxed-fit-pleated-cloud,Dockers Men's, True Chino D4 Relaxed Fit Pleated,"
",http://a1.zassets.com/images/z/1/0/1/1014362-p-DETAILED.jpg,Product measurements were taken using size 34. Please note that measurements may vary by size.,,11,34,,19,,16,44
http://zappos.com/dockers-mens-true-chino-d4-relaxed-fit-pleated-khaki,Dockers Men's, True Chino D4 Relaxed Fit Pleated,"
",http://a1.zassets.com/images/z/1/0/1/1014363-p-DETAILED.jpg,Product measurements were taken using size 34. Please note that measurements may vary by size.,,11,34,,19,,16,44
http://zappos.com/dockers-mens-true-chino-d4-relaxed-fit-pleated-brown,Dockers Men's, True Chino D4 Relaxed Fit Pleated,"
",http://a1.zassets.com/images/z/1/0/1/1014364-p-DETAILED.jpg,Product measurements were taken using size 34. Please note that measurements may vary by size.,,11,34,,19,,16,44
http://zappos.com/dockers-mens-true-chino-d4-relaxed-fit-pleated-deep-sea,Dockers Men's, True Chino D4 Relaxed Fit Pleated,"
",http://a1.zassets.com/images/z/1/4/3/1433750-p-DETAILED.jpg,Product measurements were taken using size 34. Please note that measurements may vary by size.,,11,34,,19,,16,44
http://zappos.com/izod-wrinkle-free-american-chino-flat-front-black,IZOD, Wrinkle Free American Chino Flat Front,"
$27.00
",http://a1.zassets.com/images/z/5/8/1/581097-p-DETAILED.jpg,Product measurements were taken using size 32x32. Please note that measurements may vary by size.,,11.5,32,,19,,16.5,42
http://zappos.com/izod-wrinkle-free-american-chino-flat-front-decafe-coffee,IZOD, Wrinkle Free American Chino Flat Front,"
$27.00
",http://a2.zassets.com/images/z/5/8/1/581098-p-DETAILED.jpg,Product measurements were taken using size 32x32. Please note that measurements may vary by size.,,11.5,32,,19,,16.5,42
http://zappos.com/izod-wrinkle-free-american-chino-flat-front-khaki,IZOD, Wrinkle Free American Chino Flat Front,"
$27.00
",http://a1.zassets.com/images/z/5/8/1/581099-p-DETAILED.jpg,Product measurements were taken using size 32x32. Please note that measurements may vary by size.,,11.5,32,,19,,16.5,42
http://zappos.com/izod-wrinkle-free-american-chino-flat-front-english-khaki,IZOD, Wrinkle Free American Chino Flat Front,"
$27.00
",http://a2.zassets.com/images/z/5/8/1/581100-p-DETAILED.jpg,Product measurements were taken using size 32x32. Please note that measurements may vary by size.,,11.5,32,,19,,16.5,42
http://zappos.com/izod-wrinkle-free-american-chino-flat-front-navy,IZOD, Wrinkle Free American Chino Flat Front,"
$27.00
",http://a1.zassets.com/images/z/6/2/6/626471-p-DETAILED.jpg,Product measurements were taken using size 32x32. Please note that measurements may vary by size.,,11.5,32,,19,,16.5,42
http://zappos.com/dockers-mens-iron-free-khaki-d3-classic-fit-flat-front-black-metal,Dockers Men's, Iron Free Khaki D3 Classic Fit Flat Front,"
",http://a2.zassets.com/images/z/1/3/9/1391626-p-DETAILED.jpg,Product measurements were taken using size 31. Please note that measurements may vary by size.,,12,32,,20,,17,42
http://zappos.com/dockers-mens-iron-free-khaki-d3-classic-fit-flat-front-hale-navy,Dockers Men's, Iron Free Khaki D3 Classic Fit Flat Front,"
",http://a2.zassets.com/images/z/1/3/9/1391627-p-DETAILED.jpg,Product measurements were taken using size 31. Please note that measurements may vary by size.,,12,32,,20,,17,42
http://zappos.com/dockers-mens-iron-free-khaki-d3-classic-fit-flat-front-iron-grey,Dockers Men's, Iron Free Khaki D3 Classic Fit Flat Front,"
$45.00
",http://a2.zassets.com/images/z/1/3/9/1391628-p-DETAILED.jpg,Product measurements were taken using size 31. Please note that measurements may vary by size.,,12,32,,20,,17,42
http://zappos.com/dockers-mens-iron-free-khaki-d3-classic-fit-flat-front-british-khaki,Dockers Men's, Iron Free Khaki D3 Classic Fit Flat Front,"
",http://a2.zassets.com/images/z/1/3/9/1391625-p-DETAILED.jpg,Product measurements were taken using size 31. Please note that measurements may vary by size.,,12,32,,20,,17,42
http://zappos.com/dockers-mens-iron-free-khaki-d3-classic-fit-flat-front-willow,Dockers Men's, Iron Free Khaki D3 Classic Fit Flat Front,"
",http://a2.zassets.com/images/z/1/3/9/1391629-p-DETAILED.jpg,Product measurements were taken using size 31. Please note that measurements may vary by size.,,12,32,,20,,17,42
http://zappos.com/nike-stretch-woven-pant-black-black-reflective-silver,Nike, Stretch Woven Pant,"
$65.00
",http://a2.zassets.com/images/z/1/3/1/1315584-p-DETAILED.jpg,,,,,,,,,
http://zappos.com/nike-stretch-woven-pant-anthracite-anthracite-reflective-silver,Nike, Stretch Woven Pant,"
$65.00
",http://a2.zassets.com/images/z/1/3/1/1315585-p-DETAILED.jpg,,,,,,,,,
http://zappos.com/nike-stretch-woven-pant-dark-obsidian-dark-obsidian-reflective-silver,Nike, Stretch Woven Pant,"
",http://a2.zassets.com/images/z/1/5/7/1573267-p-DETAILED.jpg,,,,,,,,,
http://zappos.com/product/7791387/color/210872,Nike, Authentic Pant,"
",http://a2.zassets.com/images/z/1/4/8/0/3/3/1480336-p-DETAILED.jpg,Product measurements were taken using size MD. Please note that measurements may vary by size.,28,13,32,,18,,16,42
http://zappos.com/nike-authentic-pant-anthracite-anthracite,Nike, Authentic Pant,"
",http://a2.zassets.com/images/z/1/4/8/1480334-p-DETAILED.jpg,Product measurements were taken using size MD. Please note that measurements may vary by size.,28,13,32,,18,,16,42
http://zappos.com/nike-authentic-pant-black-black,Nike, Authentic Pant,"
",http://a2.zassets.com/images/z/1/4/8/1480333-p-DETAILED.jpg,Product measurements were taken using size MD. Please note that measurements may vary by size.,28,13,32,,18,,16,42
http://zappos.com/dockers-mens-signature-khaki-d1-slim-fit-flat-front-cloud,Dockers Men's, Signature Khaki D1 Slim Fit Flat Front,"
",http://a2.zassets.com/images/z/1/0/6/1068428-p-DETAILED.jpg,Product measurements were taken using size 34. Please note that measurements may vary by size.,,11,32,,18,,15,42
http://zappos.com/dockers-mens-signature-khaki-d1-slim-fit-flat-front-british-khaki,Dockers Men's, Signature Khaki D1 Slim Fit Flat Front,"
",http://a1.zassets.com/images/z/1/0/6/1068465-p-DETAILED.jpg,Product measurements were taken using size 34. Please note that measurements may vary by size.,,11,32,,18,,15,42
http://zappos.com/dockers-mens-signature-khaki-d1-slim-fit-flat-front-black,Dockers Men's, Signature Khaki D1 Slim Fit Flat Front,"
",http://a1.zassets.com/images/z/1/0/6/1068464-p-DETAILED.jpg,Product measurements were taken using size 34. Please note that measurements may vary by size.,,11,32,,18,,15,42
http://zappos.com/dockers-mens-signature-khaki-d1-slim-fit-flat-front-branch,Dockers Men's, Signature Khaki D1 Slim Fit Flat Front,"
",http://a1.zassets.com/images/z/1/0/6/1068466-p-DETAILED.jpg,Product measurements were taken using size 34. Please note that measurements may vary by size.,,11,32,,18,,15,42
http://zappos.com/dockers-mens-signature-khaki-d1-slim-fit-flat-front-navy,Dockers Men's, Signature Khaki D1 Slim Fit Flat Front,"
",http://a1.zassets.com/images/z/1/4/3/1434084-p-DETAILED.jpg,Product measurements were taken using size 34. Please note that measurements may vary by size.,,11,32,,18,,15,42
http://zappos.com/dockers-mens-soft-khaki-d1-slim-fit-flat-front-cottonwood,Dockers Men's, Soft Khaki D1 Slim Fit Flat Front,"
",http://a2.zassets.com/images/z/1/2/5/1257501-p-DETAILED.jpg,Product measurements were taken using size 34. Please note that measurements may vary by size.,,12,34,,18,,16,
http://zappos.com/dockers-mens-soft-khaki-d1-slim-fit-flat-front-stainless,Dockers Men's, Soft Khaki D1 Slim Fit Flat Front,"
",http://a1.zassets.com/images/z/1/2/5/1257502-p-DETAILED.jpg,Product measurements were taken using size 34. Please note that measurements may vary by size.,,12,34,,18,,16,
http://zappos.com/dockers-mens-soft-khaki-d1-slim-fit-flat-front-tobacco,Dockers Men's, Soft Khaki D1 Slim Fit Flat Front,"
",http://a2.zassets.com/images/z/1/2/5/1257526-p-DETAILED.jpg,Product measurements were taken using size 34. Please note that measurements may vary by size.,,12,34,,18,,16,
http://zappos.com/dockers-mens-soft-khaki-d1-slim-fit-flat-front-ghurka,Dockers Men's, Soft Khaki D1 Slim Fit Flat Front,"
",http://a2.zassets.com/images/z/1/4/3/1433719-p-DETAILED.jpg,Product measurements were taken using size 34. Please note that measurements may vary by size.,,12,34,,18,,16,
http://zappos.com/product/7943343/color/224157,Levi's&#174; Mens, 505&#174; Regular Fit,"
$58.00
",http://a1.zassets.com/images/z/1/8/1/0/7/6/1810762-p-DETAILED.jpg,Product measurements were taken using size 33. Please note that measurements may vary by size.,,11,,,16.5,,14,
http://zappos.com/product/7943343/color/43247,Levi's&#174; Mens, 505&#174; Regular Fit,"
$58.00
",http://a1.zassets.com/images/z/1/8/1/0/7/6/1810763-p-DETAILED.jpg,Product measurements were taken using size 33. Please note that measurements may vary by size.,,11,,,16.5,,14,
http://zappos.com/product/7943343/color/85019,Levi's&#174; Mens, 505&#174; Regular Fit,"
$58.00
",http://a2.zassets.com/images/z/1/8/1/0/7/6/1810764-p-DETAILED.jpg,Product measurements were taken using size 33. Please note that measurements may vary by size.,,11,,,16.5,,14,
http://zappos.com/product/7943343/color/2247,Levi's&#174; Mens, 505&#174; Regular Fit,"
$58.00
",http://a2.zassets.com/images/z/1/8/1/0/7/6/1810765-p-DETAILED.jpg,Product measurements were taken using size 33. Please note that measurements may vary by size.,,11,,,16.5,,14,
http://zappos.com/diesel-adonis-long-pant-military-orange,Diesel, Adonis Long Pant,"
",http://a1.zassets.com/images/z/1/7/0/8/6/5/1708658-p-DETAILED.jpg,Product measurements were taken using size LG (Men's 32-34). Please note that measurements may vary by size.,34,12,34,,16,,17,44
http://zappos.com/diesel-adonis-long-pant-navy-grey,Diesel, Adonis Long Pant,"
",http://a2.zassets.com/images/z/1/7/0/8/6/5/1708657-p-DETAILED.jpg,Product measurements were taken using size LG (Men's 32-34). Please note that measurements may vary by size.,34,12,34,,16,,17,44
http://zappos.com/diesel-adonis-long-pant-charcoal,Diesel, Adonis Long Pant,"
",http://a1.zassets.com/images/z/1/7/0/8/6/5/1708659-p-DETAILED.jpg,Product measurements were taken using size LG (Men's 32-34). Please note that measurements may vary by size.,34,12,34,,16,,17,44
http://zappos.com/nike-classic-open-hem-fleece-pant-dark-grey-heather-medium-grey-white,Nike, Classic Open Hem Fleece Pant,"
$42.00
",http://a1.zassets.com/images/z/1/0/2/1022139-p-DETAILED.jpg,,,,,,,,,
http://zappos.com/nike-classic-open-hem-fleece-pant-black-black-white,Nike, Classic Open Hem Fleece Pant,"
",http://a1.zassets.com/images/z/9/8/6/986119-p-DETAILED.jpg,,,,,,,,,
http://zappos.com/nike-classic-open-hem-fleece-pant-dark-obsidian-white,Nike, Classic Open Hem Fleece Pant,"
",http://a1.zassets.com/images/z/9/8/6/986120-p-DETAILED.jpg,,,,,,,,,
http://zappos.com/dockers-mens-comfort-cargo-d3-classic-fit-cottonwood,Dockers Men's, Comfort Cargo D3 Classic Fit,"
",http://a1.zassets.com/images/z/1/1/9/1192268-p-DETAILED.jpg,Product measurements were taken using size 34. Please note that measurements may vary by size.,,12,34,,18,,17,44
http://zappos.com/product/7664234/color/714,Dockers Men's, Comfort Cargo D3 Classic Fit,"
",http://a1.zassets.com/images/z/1/2/5/1257527-p-DETAILED.jpg,Product measurements were taken using size 34. Please note that measurements may vary by size.,,12,34,,18,,17,44
http://zappos.com/dockers-mens-comfort-cargo-d3-classic-fit-carbon,Dockers Men's, Comfort Cargo D3 Classic Fit,"
",http://a2.zassets.com/images/z/1/4/3/1434089-p-DETAILED.jpg,Product measurements were taken using size 34. Please note that measurements may vary by size.,,12,34,,18,,17,44
http://zappos.com/adidas-originals-firebird-track-pant-black-white,adidas Originals, Firebird Track Pant,"
$58.00
",http://a2.zassets.com/images/z/3/8/4/384147-p-DETAILED.jpg,Product measurements were taken using size MD. Please note that measurements may vary by size.,30,12,30,,18,,17,42
http://zappos.com/adidas-originals-firebird-track-pant-fairway-white,adidas Originals, Firebird Track Pant,"
$58.00
",http://a1.zassets.com/images/z/6/2/8/628582-p-DETAILED.jpg,Product measurements were taken using size MD. Please note that measurements may vary by size.,30,12,30,,18,,17,42
http://zappos.com/adidas-originals-firebird-track-pant-indigo-white,adidas Originals, Firebird Track Pant,"
$58.00
",http://a2.zassets.com/images/z/7/7/0/770834-p-DETAILED.jpg,Product measurements were taken using size MD. Please note that measurements may vary by size.,30,12,30,,18,,17,42
http://zappos.com/adidas-originals-firebird-track-pant-light-scarlet-white,adidas Originals, Firebird Track Pant,"
$58.00
",http://a2.zassets.com/images/z/8/4/9/849307-p-DETAILED.jpg,Product measurements were taken using size MD. Please note that measurements may vary by size.,30,12,30,,18,,17,42
http://zappos.com/adidas-originals-firebird-track-pant-light-steel-black,adidas Originals, Firebird Track Pant,"
",http://a2.zassets.com/images/z/1/4/1/1414454-p-DETAILED.jpg,Product measurements were taken using size MD. Please note that measurements may vary by size.,30,12,30,,18,,17,42
http://zappos.com/adidas-originals-firebird-track-pant-white-collegiate-royal,adidas Originals, Firebird Track Pant,"
",http://a2.zassets.com/images/z/1/4/1/1414455-p-DETAILED.jpg,Product measurements were taken using size MD. Please note that measurements may vary by size.,30,12,30,,18,,17,42
http://zappos.com/adidas-originals-firebird-track-pant-shift-grey-neo-silver-metallic,adidas Originals, Firebird Track Pant,"
$58.00
",http://a2.zassets.com/images/z/1/5/0/1504399-p-DETAILED.jpg,Product measurements were taken using size MD. Please note that measurements may vary by size.,30,12,30,,18,,17,42
http://zappos.com/adidas-originals-firebird-track-pant-white-intense-blue,adidas Originals, Firebird Track Pant,"
",http://a1.zassets.com/images/z/1/5/0/1504400-p-DETAILED.jpg,Product measurements were taken using size MD. Please note that measurements may vary by size.,30,12,30,,18,,17,42
http://zappos.com/product/7752484/color/4939,Dockers Men's, Iron Free Khaki D3 Classic Fit Pleated,"
",http://a1.zassets.com/images/z/1/3/9/1391642-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,12,32,,18,,16,
http://zappos.com/product/7752484/color/45998,Dockers Men's, Iron Free Khaki D3 Classic Fit Pleated,"
",http://a2.zassets.com/images/z/1/3/9/1391643-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,12,32,,18,,16
http://zappos.com/product/7752484/color/138643,Dockers Men's, Iron Free Khaki D3 Classic Fit Pleated,"
",http://a2.zassets.com/images/z/1/3/9/1391639-p-DETAILED.jpg,Product measurements were taken using size 32. Please note that measurements may vary by size.,,12,32,,18,,16
http://zappos.com/izod-wrinkle-free-american-chino-double-pleat-khaki,IZOD, Wrinkle Free American Chino Double Pleat,"
$27.00
",http://a2.zassets.com/images/z/5/8/1/581110-p-DETAILED.jpg,,,,,,,,
http://zappos.com/izod-wrinkle-free-american-chino-double-pleat-black,IZOD, Wrinkle Free American Chino Double Pleat,"
$27.00
",http://a2.zassets.com/images/z/5/8/1/581108-p-DETAILED.jpg,,,,,,,,
