http://www.zappos.com/product/7911375,adidas Outdoor,Terrex Hybrid Pant,175,http://www.zappos.com/images/z/1/7/4/3/4/6/1743463-p-DETAILED.jpg,,32,1.729,32,10,32,,9,,15,42,,Zappos,Free shipping,Free Returns,Online only,175,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7911390,adidas Outdoor,Terrex Swift All Season Pant,100,http://www.zappos.com/images/z/1/7/4/3/5/0/1743507-p-DETAILED.jpg,,32,1.729,30,10,32,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,100,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7832300,Alpinestars,Turner Chino Pants,43.99,http://www.zappos.com/images/z/1/5/7/1573690-p-DETAILED.jpg,,32,1.729,34,11,33,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,43.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7832300,Alpinestars,Turner Chino Pants,43.99,http://www.zappos.com/images/z/1/5/7/1573690-p-DETAILED.jpg,,32,1.729,34,11,33,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,43.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://needsupply.com/mens/bottoms/pants/standard-issue-canvas.html,Apolis,Standard Issue Canvas Chino,178,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/4/b/4bosicc1_standardchinoecru3.jpg,Measurements taken from a 31.,31,31,31.5,10,34.5,9,7.5,12,12,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",178,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/henley-california.html,Baldwin Denim,Henley California,232,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/0/1000cali_henleycalifornia5.jpg,Measurements taken from a size 32.,32,32,34,10,34.5,8,7,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",232,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/the-henley-dry-stretch.html,Baldwin Denim,The Henley Dry Stretch,220,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/0/1000_thehenleydry3.jpg,Measurements taken from a size 31.,31,31,32,9.5,34.5,7.5,7,11,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",220,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/the-reed-new-hampshire.html,Baldwin Denim,The Reed New Hampshire,231,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/0/1002nh_thereednew4.jpg,Measurements taken from a size 31.,31,31,32,10,34.5,8.5,7.5,12,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",231,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://www.zappos.com/product/7788482,Ben Sherman,Canvas Icon Front Chino,76.99,http://www.zappos.com/images/z/1/4/7/1472221-p-DETAILED.jpg,,32,32,32,10,32,,8,,13,42,,Zappos,Free shipping,Free Returns,Online only,76.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7840897,Bikkembergs,A2BK1630002R,150,http://www.zappos.com/images/z/1/5/9/4/5/2/1594520-p-DETAILED.jpg,,34,1.729,34,10,34,,9,,15,44,,Zappos,Free shipping,Free Returns,Online only,150,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7935049,Billabong,Amplified Cord Pant,55.99,http://www.zappos.com/images/z/1/7/9/3/9/6/1793961-p-DETAILED.jpg,,32,1.729,32,10,33,,8,,15,44,,Zappos,Free shipping,Free Returns,Online only,55.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7935049,Billabong,Amplified Cord Pant,55.99,http://www.zappos.com/images/z/1/7/9/3/9/6/1793961-p-DETAILED.jpg,,32,1.729,32,10,33,,8,,15,44,,Zappos,Free shipping,Free Returns,Online only,55.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7935047,Billabong,Carter Narrow Pant,59.5,http://www.zappos.com/images/z/1/7/9/4/9/0/1794901-p-DETAILED.jpg,,32,1.729,32,11,32,,8,,16,43,,Zappos,Free shipping,Free Returns,Online only,59.5,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7935047,Billabong,Carter Narrow Pant,59.5,http://www.zappos.com/images/z/1/7/9/4/9/0/1794901-p-DETAILED.jpg,,32,1.729,32,11,32,,8,,16,43,,Zappos,Free shipping,Free Returns,Online only,59.5,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7935047,Billabong,Carter Narrow Pant,59.5,http://www.zappos.com/images/z/1/7/9/4/9/0/1794901-p-DETAILED.jpg,,32,1.729,32,11,32,,8,,16,43,,Zappos,Free shipping,Free Returns,Online only,59.5,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7935047,Billabong,Carter Narrow Pant,59.5,http://www.zappos.com/images/z/1/7/9/4/9/0/1794901-p-DETAILED.jpg,,32,1.729,32,11,32,,8,,16,43,,Zappos,Free shipping,Free Returns,Online only,59.5,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7935047,Billabong,Carter Narrow Pant,59.5,http://www.zappos.com/images/z/1/7/9/4/9/0/1794901-p-DETAILED.jpg,,32,1.729,32,11,32,,8,,16,43,,Zappos,Free shipping,Free Returns,Online only,59.5,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7935304,Billabong,Carter Pant,54.5,http://www.zappos.com/images/z/1/7/9/4/5/5/1794555-p-DETAILED.jpg,,32,1.729,32,10,34,,8,,15,43,,Zappos,Free shipping,Free Returns,Online only,54.5,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7935304,Billabong,Carter Pant,54.5,http://www.zappos.com/images/z/1/7/9/4/5/5/1794555-p-DETAILED.jpg,,32,1.729,32,10,34,,8,,15,43,,Zappos,Free shipping,Free Returns,Online only,54.5,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7935222,Billabong,Rexford Color 5-Pocket Pant,59.5,http://www.zappos.com/images/z/1/7/9/4/5/2/1794528-p-DETAILED.jpg,,33,1.729,33,11,33,,9,,16,44,,Zappos,Free shipping,Free Returns,Online only,59.5,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7935222,Billabong,Rexford Color 5-Pocket Pant,59.5,http://www.zappos.com/images/z/1/7/9/4/5/2/1794528-p-DETAILED.jpg,,33,1.729,33,11,33,,9,,16,44,,Zappos,Free shipping,Free Returns,Online only,59.5,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7879682,BOSS Black,Crigan,155,http://www.zappos.com/images/z/1/6/7/1/7/1/1671716-p-DETAILED.jpg,,32,1.729,34,10,32.5,,8,,13.5,42,,Zappos,Free shipping,Free Returns,Online only,155,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7808244,BOSS Green,Haddys Pro Pants,97.99,http://www.zappos.com/images/z/1/5/2/2/6/4/1522647-p-DETAILED.jpg,,32,1.729,34,11,33,,8.5,,15,43,,Zappos,Free shipping,Free Returns,Online only,97.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.25
http://www.zappos.com/product/7808244,BOSS Green,Haddys Pro Pants,97.99,http://www.zappos.com/images/z/1/5/2/2/6/4/1522647-p-DETAILED.jpg,,32,1.729,34,11,33,,8.5,,15,43,,Zappos,Free shipping,Free Returns,Online only,97.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.25
http://www.zappos.com/product/7886610,BOSS Green,Handy 5 10146942 01,102.99,http://www.zappos.com/images/z/1/6/8/7/8/7/1687872-p-DETAILED.jpg,,32,1.729,32,12,33,,8.5,,16,43,,Zappos,Free shipping,Free Returns,Online only,102.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.25
http://www.zappos.com/product/7886622,BOSS Green,Hassly Pro 1 10141766,107.99,http://www.zappos.com/images/z/1/6/8/7/9/1/1687910-p-DETAILED.jpg,,32,1.729,32,12,33,,8,,15,43,,Zappos,Free shipping,Free Returns,Online only,107.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7886622,BOSS Green,Hassly Pro 1 10141766,107.99,http://www.zappos.com/images/z/1/6/8/7/9/1/1687910-p-DETAILED.jpg,,32,1.729,32,12,33,,8,,15,43,,Zappos,Free shipping,Free Returns,Online only,107.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7886622,BOSS Green,Hassly Pro 1 10141766,107.99,http://www.zappos.com/images/z/1/6/8/7/9/1/1687910-p-DETAILED.jpg,,32,1.729,32,12,33,,8,,15,43,,Zappos,Free shipping,Free Returns,Online only,107.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7886622,BOSS Green,Hassly Pro 1 10141766,107.99,http://www.zappos.com/images/z/1/6/8/7/9/1/1687910-p-DETAILED.jpg,,32,1.729,32,12,33,,8,,15,43,,Zappos,Free shipping,Free Returns,Online only,107.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7808255,BOSS Green,Herrik Pant,114.99,http://www.zappos.com/images/z/1/5/2/1522658-p-DETAILED.jpg,,32,1.729,32,11,34,,8,,14,43,,Zappos,Free shipping,Free Returns,Online only,114.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7881134,BOSS Orange,Shire3-w 10147112 01,87.99,http://www.zappos.com/images/z/1/6/7/5/1/9/1675193-p-DETAILED.jpg,,32,1.729,32,10,34,,8,,15,44,,Zappos,Free shipping,Free Returns,Online only,87.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7870931,Boxfresh,Decmus Chino,68.99,http://www.zappos.com/images/z/1/6/5/2/7/1/1652718-p-DETAILED.jpg,,32,1.729,32,10,32,,7,,15,42,,Zappos,Free shipping,Free Returns,Online only,68.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://www.zappos.com/product/7892568,Callaway,BDSB0047 Solid 5-Pocket Tech Pant,58.99,http://www.zappos.com/images/z/1/7/0/2/5/3/1702534-p-DETAILED.jpg,,32,1.729,32,11,34,,9,,16,44,,Zappos,Free shipping,Free Returns,Online only,58.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7956873,Calvin Klein,Dobby Two Tone Dylan Pant,79.5,http://www.zappos.com/images/z/1/8/4/0/2/4/1840246-p-DETAILED.jpg,,33,1.729,33,10,34,,9,,15,44,,Zappos,Free shipping,Free Returns,Online only,79.5,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7938269,Calvin Klein,Melange Dylan Pant,62,http://www.zappos.com/images/z/1/8/0/0/1/9/1800197-p-DETAILED.jpg,,32,1.729,32,11,32,,8,,16,41,,Zappos,Free shipping,Free Returns,Online only,62,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7938269,Calvin Klein,Melange Dylan Pant,62,http://www.zappos.com/images/z/1/8/0/0/1/9/1800197-p-DETAILED.jpg,,32,1.729,32,11,32,,8,,16,41,,Zappos,Free shipping,Free Returns,Online only,62,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7956875,Calvin Klein,Multi Pinstripe Dylan Pant,79.5,http://www.zappos.com/images/z/1/8/4/0/2/5/1840250-p-DETAILED.jpg,,33,1.729,33,11,32,,9,,16,42,,Zappos,Free shipping,Free Returns,Online only,79.5,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7862567,Calvin Klein,Solid PV Wool Pant,69.5,http://www.zappos.com/images/z/1/6/3/1636414-p-DETAILED.jpg,,32,32,32,11,32,,9,,16,42,,Zappos,Free shipping,Free Returns,Online only,69.5,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://needsupply.com/mens/denim/autostrecke-matching-grey.html,Cheap Monday,Autostrecke Matching Grey,65,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/2/0/200373_autostrecke5.jpg,Measurements taken from a 32.,32,32,32,9.5,34,7,7,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",65,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/five-in-blue-black.html,Cheap Monday,Five In Blue Black,65,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/2/0/200400_fiveinblue5.jpg,Measurements taken from a size 30-34.  Dimensions may vary with size.,30,34,34,9.5,34,8,7,11,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",65,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/bottoms/pants/slim-chino-in-plum-grey.html,Cheap Monday,Slim Chino In Plum Grey,65,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/2/0/200504_slimchinoplum5.jpg,Measurements taken from a size 31-34. Dimensions will vary with size.,31,34,31,9.5,33,7.5,7,11,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",65,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/snug-in-glacier.html,Cheap Monday,Snug In Glacier,65,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/2/0/200363_snuglglacierdry4.jpg,"
Measurements taken from a size 33.",33,33,33,9.5,33,7.5,7,11,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",65,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://www.zappos.com/product/7782865,Columbia,Ultimate Roc Pant,65,http://www.zappos.com/images/z/1/4/5/8/3/4/1458348-p-DETAILED.jpg,,32,1.729,32,10,32,,9,,15,42,,Zappos,Free shipping,Free Returns,Online only,65,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://needsupply.com/mens/denim/braydon-black.html,COMUNE,Braydon In Black,72,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/c/m/cmd10000mr_braydonblack3.jpg,Measurements taken from size medium,32,32,33,10.5,33,7.5,7,10.5,14.5,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",72,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/david-indigo-1.html,COMUNE,David Indigo,68,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/c/m/cmd10004nw_davidindigo_1.jpg,"Measurements taken from size 32, dimensions may vary with size.",32,32,32,8,32,7,6.5,10,12,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",68,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/grant-skinny-jean.html,COMUNE,Grant Skinny Jean,62,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/c/m/cmd10028_grantskinny5.jpg,,32,32,32,7,32,,7.5,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",62,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/kelly-indigo.html,COMUNE,Kelly Indigo,68,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/c/m/cmd10024ct_kellyindigo_5.jpg,Measurements taken from a size 30-32.,30,32,31,9,32,7.5,7,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",68,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/nuge-indigo.html,COMUNE,Nuge Indigo,68,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/i/n/indigo5.jpg,,32,32,32,8.5,32,,7,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",68,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/bottoms/pants/raul.html,COMUNE,Raul Pant In Grey,76,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/c/m/cmd10029tt_raul5.jpg,Measurements taken from a size 32-32.,32,32,33,9.5,32,7.5,7,11,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",76,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/ricky-in-indigo.html,COMUNE,Ricky In Indigo,96,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/c/m/cmd10041in_rickyindigo5.jpg,Measurements taken from a size 31-32.,31,32,33,9.5,32,8,7.5,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",96,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/rudy-in-classic-blue.html,COMUNE,Rudy In Classic Blue,68,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/0/10008nwcls_rudy1.jpg,"Measurements taken from a 30, dimensions may very with size.",30,30,30,9,30,7.5,7,9.5,14,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",68,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://www.zappos.com/product/7809186,Costume National,80P148TIN 32151 680,214.99,http://www.zappos.com/images/z/1/5/2/1524714-p-DETAILED.jpg,,32,1.729,34,11,34,,7,,16,44,,Zappos,Free shipping,Free Returns,Online only,214.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://needsupply.com/mens/bottoms/pants/cotton-heavy-weight-moles.html,CREEP,Cotton Heavyweight Moleskin Trouser,145,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/c/a/ca7009_cottonheavy_6.jpg,Measurements taken from a size 32.,32,32,33,9.5,32,9,8,12,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",145,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://www.zappos.com/product/7855035,DC,Relaxed Chino Pant,39.99,http://www.zappos.com/images/z/1/6/2/1621041-p-DETAILED.jpg,,32,32,32,11,32,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,39.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7855035,DC,Relaxed Chino Pant,39.99,http://www.zappos.com/images/z/1/6/2/1621041-p-DETAILED.jpg,,32,32,32,11,32,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,39.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7855035,DC,Relaxed Chino Pant,39.99,http://www.zappos.com/images/z/1/6/2/1621041-p-DETAILED.jpg,,32,32,32,11,32,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,39.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7855038,DC,Straight Fit Chino Pant,39.99,http://www.zappos.com/images/z/1/6/2/1/0/4/1621048-p-DETAILED.jpg,,33,1.729,33,11,32,,8,,16,42,,Zappos,Free shipping,Free Returns,Online only,39.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7806177,Diesel,Darron Stretch Trousers,97.99,http://www.zappos.com/images/z/1/5/1/1518463-p-DETAILED.jpg,,32,1.729,32,10,32,,8,,14,42,,Zappos,Free shipping,Free Returns,Online only,97.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7875044,Diesel,Safado Trouser,114.99,http://www.zappos.com/images/z/1/6/6/1661865-p-DETAILED.jpg,,32,1.729,32,9,32,,8,,13,42,,Zappos,Free shipping,Free Returns,Online only,114.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7816888,Dockers Big & Tall,Big & Tall Signature Khaki D3 Classic Fit Flat Front,39.99,http://www.zappos.com/images/z/1/1/9/1192623-p-DETAILED.jpg,,46,1.729,46,14,32,,10,,18,43,,Zappos,Free shipping,Free Returns,Online only,39.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",5
